DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-18 09:49:00,115.5,117.8,113.9,117.3,25700,126.2111111111111,137.32881939564527,115.09340282657692,127.855,138.0902014481499,117.61979855185008,-1.664148603924886,0.406253032324902,-2.0704016362497883,40.84958768554991,36.77402785931688,124.06657717232248,125.29819453152982,127.69761904761904,113.81071428571428,1.0
2026-02-18 09:50:00,117.15,119.95,115.35,118.55,25700,125.06666666666666,136.67859480113253,113.4547385322008,127.905,138.02582955046046,117.78417044953954,-2.174048017846502,-0.4538473177322326,-1.7202007001142694,42.59652344530304,39.26429723986325,122.96326173785798,124.65550933805078,126.6464285714286,113.81071428571428,1.0
2026-02-18 09:51:00,118.75,119.45,115.25,118.6,25700,123.49444444444444,134.61820139747073,112.3706874914182,127.635,138.15669094124885,117.11330905875116,-2.484097138440646,-1.1305972579683703,-1.3534998804722755,42.66946077509604,39.37175513335878,122.0906093902864,124.07879416299832,125.70833333333331,113.81071428571428,1.0
2026-02-18 09:52:00,118.05,120.5,117.0,120.5,25700,122.60555555555555,133.43204939012637,111.77906172098471,127.69,138.115769566446,117.26423043355402,-2.403645059296281,-1.554946525077674,-0.8486985342186069,45.50314457719096,43.63499648122259,121.7724875122291,123.73795662366516,124.95714285714288,113.81071428571428,1.0
2026-02-18 09:53:00,120.8,124.5,119.4,120.45,25700,121.6888888888889,131.98192354830786,111.39585422946992,126.88249999999998,137.0785017802387,116.68649821976126,-2.3047669213296302,-1.8048866571616595,-0.4998802641679707,45.43949435298414,43.544346935774286,121.5079900097833,123.4248178976018,124.3654761904762,113.81071428571428,1.0
2026-02-18 09:54:00,120.5,128.65,120.1,128.1,25700,121.35,130.94377239411068,111.75622760588934,126.4975,136.2117098677794,116.7832901322206,-1.1837466839526058,-1.5978399994253083,0.4140933154727026,55.65919576942603,58.4145284331894,122.82639200782666,123.87007333592544,123.99642857142858,113.81071428571428,1.0
2026-02-18 09:55:00,127.35,143.55,127.05,143.55,25700,122.24444444444444,135.37128955284732,109.1175993360416,126.9625,137.97031084825915,115.95468915174084,1.6615958411413203,-0.5113613859030992,2.1729572270444195,68.49432701214569,73.98388911663471,126.97111360626134,125.74435206583732,124.60833333333332,113.81071428571428,1.0
2026-02-18 09:56:00,144.0,147.85,141.75,143.1,25700,125.06666666666666,141.45798487174096,108.67534846159236,127.555,139.7616636784133,115.3483363215867,3.580795690376576,0.8526909728567922,2.7281047175197832,67.87802349080374,73.08727112664315,130.19689088500908,127.39727091670996,125.55,123.26428571428572,1.0
2026-02-18 09:57:00,122.05,127.8,121.55,123.45,25650,125.95555555555556,141.49261809967888,110.41849301143222,127.18500000000002,139.40744726334557,114.96255273665447,2.28516334760603,1.3301817644398717,0.9549815831661586,47.69626051340434,45.8126680255638,128.8475127080073,127.02134035321376,125.12261904761904,123.26428571428572,1.0
2026-02-18 09:58:00,124.0,127.4,121.0,125.4,25650,126.85555555555555,141.6327656271489,112.0783454839622,127.0325,139.26037603399016,114.80462396600984,1.5789553608469191,1.413106296575554,0.165849064271365,49.30703358019922,47.97993379812944,128.15801016640583,126.86692698624104,124.8452380952381,123.26428571428572,1.0
2026-02-18 09:59:00,125.65,129.5,123.8,124.65,25650,127.53333333333332,141.64609351694023,113.42057314972644,126.685,138.8273489555314,114.5426510444686,0.9492334437274224,1.2584820122928435,-0.3092485685654211,48.6859972246479,47.16372425142709,127.45640813312468,126.65579108278948,124.51785714285714,123.26428571428572,1.0
2026-02-18 10:00:00,125.8,133.4,125.8,130.75,25650,128.88333333333333,142.11291666010518,115.65375000656148,126.65,138.76205087158195,114.53794912841806,1.2858091903353,1.2675910716403291,0.0182181186949708,53.78456767259341,54.28023499465422,128.11512650649976,127.04571574157144,124.21785714285714,123.26428571428572,1.0
2026-02-18 10:01:00,130.6,133.45,126.7,128.75,25650,129.8,142.17471590582994,117.42528409417008,126.64499999999998,138.75494616225154,114.53505383774842,1.2351898356068318,1.2567906596291634,-0.0216008240223315,51.96159625586608,51.7111876569299,128.24210120519982,127.20802852808843,125.12261904761904,123.26428571428572,1.0
2026-02-18 10:02:00,129.05,133.0,128.0,129.25,25650,130.77777777777777,142.0121488660942,119.54340668946134,126.46999999999998,138.42693093433346,114.51306906566651,1.2401016083118035,1.2512276425233768,-0.0111260342115731,52.39599678444558,52.34553412319647,128.44368096415985,127.40250200160384,126.09166666666668,123.26428571428572,1.0
2026-02-18 10:03:00,129.35,131.1,127.55,128.25,25650,130.79444444444445,142.0190059614927,119.5698829273962,126.45749999999998,138.40969775815307,114.5053022418469,1.0872088898544805,1.196554724967078,-0.1093458351125977,51.39498950017174,50.84276696074963,128.40494477132788,127.48321609668918,126.9940476190476,123.26428571428572,1.0
2026-02-18 10:04:00,128.15,129.1,125.1,127.5,25650,129.0111111111111,137.68478716282064,120.33743505940154,126.3975,138.3297960550238,114.4652039449762,0.8586542628673897,1.0839212376005154,-0.2252669747331257,50.61398132779552,49.64033489416056,128.2239558170623,127.48481456367116,127.65714285714286,123.26428571428572,1.0
2026-02-18 10:05:00,126.15,126.55,121.05,123.1,25650,126.7888888888889,130.8794458497439,122.69833192803392,125.995,137.8528646453469,114.13713535465313,0.1019256526165719,0.7565893759392011,-0.6546637233226291,46.1802704898211,42.93812021031632,127.19916465364985,127.06721317665485,128.07142857142858,123.26428571428572,1.0
2026-02-18 10:06:00,123.85,123.85,121.0,122.4,25650,126.67222222222222,131.02886226932264,122.3155821751218,125.34,136.7603575158343,113.91964248416568,-0.5271132769065474,0.328688491657285,-0.8558017685638324,45.49743850095216,41.92501455376137,126.23933172291989,126.6227166836401,128.29166666666666,123.26428571428572,1.0
2026-02-18 10:07:00,122.7,131.25,121.95,130.55,25650,127.24444444444444,131.92690840586468,122.5619804830242,125.9825,137.1962910715943,114.76870892840572,0.1089624956913724,0.2554464930019808,-0.1464839973106084,54.02166330296768,55.63565827781557,127.10146537833592,126.99674366615058,128.75357142857143,123.26428571428572,1.0
2026-02-18 10:08:00,131.05,134.9,125.4,126.1,25650,127.40555555555557,131.9149901099093,122.89612100120183,126.515,137.09527863775955,115.93472136224044,-0.0278316549099457,0.1610204436980052,-0.188852098607951,49.47194937959103,48.58930592673102,126.90117230266874,126.91133950746958,128.98095238095237,123.26428571428572,1.0
2026-02-18 10:09:00,126.05,126.8,123.15,126.15,25650,126.89444444444446,131.014062145154,122.77482674373492,126.9575,137.02916581567476,116.88583418432526,-0.1174268794783301,0.0682046693058934,-0.1856315487842236,49.52338938437235,48.67147954059183,126.750937842135,126.83883098294866,128.07500000000002,123.26428571428572,1.0
2026-02-18 10:10:00,126.05,129.5,124.85,128.2,25650,126.83333333333331,130.89200460605292,122.77466206061376,127.43999999999998,137.06804087302453,117.81195912697544,0.0907871411193212,0.0757321599103694,0.0150549812089518,51.69474700854508,52.19584506495652,127.040750273708,126.96846612742974,126.8809523809524,123.26428571428572,1.0
2026-02-18 10:11:00,127.95,128.0,122.7,123.1,25650,126.15000000000002,130.34145335772678,121.95854664227323,127.665,136.91463334977462,118.41536665022538,-0.4335218774705964,-0.0940191858832858,-0.3395026915873106,46.352595196835495,43.78212802240691,126.25260021896642,126.60004078196025,126.90476190476193,123.26428571428572,1.0
2026-02-18 10:12:00,122.45,125.3,121.05,122.75,25650,125.5388888888889,129.85558974139175,121.22218803638606,127.7775,136.84982371367937,118.70517628632062,-0.8414470042014415,-0.3431617919893377,-0.4982852122121037,46.00125965428505,43.24394784850016,125.55208017517316,126.23337023129736,126.79285714285712,123.26428571428572,1.0
2026-02-18 10:13:00,122.95,128.0,122.45,125.15,25650,125.27777777777776,129.45176717642252,121.10378837913302,128.0125,136.76667146805482,119.25832853194515,-0.7977284674616101,-0.4946840171467618,-0.3030444503148482,48.863505079212906,48.15974214139878,125.47166414013851,126.13019211403096,126.73690476190475,123.26428571428572,1.0
