DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-08 09:49:00,85.6,87.25,84.85,85.95,26100,88.47222222222223,103.35396439173992,73.59048005270455,86.0275,103.09862303793504,68.95637696206498,1.6009830792307014,2.4796814076146805,-0.8786983283839791,50.4351580761974,49.21767068164594,87.78099994428304,86.32728661961384,89.8047619047619,59.967857142857135,1.0
2025-12-08 09:50:00,86.3,86.8,80.6,80.75,26100,86.69444444444444,101.21912172141003,72.16976716747885,86.16999999999999,103.1066750138956,69.23332498610438,0.5348173009275143,1.831393372052292,-1.2965760711247776,47.47667816013053,45.07458453492383,86.37479995542644,85.7961164653649,90.81309523809524,59.967857142857135,1.0
2025-12-08 09:51:00,80.6,85.5,78.7,85.3,26100,84.92222222222223,96.92123259808244,72.92321184636204,86.865,102.98835854558452,70.74164145441546,0.3676330677651123,1.3434732706232322,-0.97584020285812,50.22782994516408,49.2776204630943,86.15983996434116,85.74886727818729,89.73928571428571,59.967857142857135,1.0
2025-12-08 09:52:00,85.25,85.25,82.35,82.7,26100,85.90555555555555,96.31891086256398,75.49220024854712,87.29499999999999,102.86043932292915,71.72956067707082,-0.0994190782641624,0.862509154327434,-0.9619282325915964,48.65936282551426,46.96716007882915,85.46787197147293,85.45849896597898,88.65595238095239,59.967857142857135,1.0
2025-12-08 09:53:00,82.25,82.5,78.9,79.25,26100,86.44444444444444,95.55103546414004,77.33785342474884,87.36749999999999,102.83548789988706,71.89951210011293,-0.8806798061987138,0.2814461674853848,-1.1621259736840988,46.58077607752569,43.89487914765606,84.22429757717836,84.86721335017145,87.4095238095238,59.967857142857135,1.0
2025-12-08 09:54:00,80.35,83.4,78.9,79.05,26100,84.32777777777778,91.3105467486088,77.34500880694675,87.84,102.3154519973062,73.36454800269381,-1.441557496532269,-0.2928883871871664,-1.1486691093451027,46.45688290127004,43.70841510042818,83.18943806174269,84.3131930311075,86.31785714285715,59.967857142857135,1.0
2025-12-08 09:55:00,79.3,83.8,79.25,81.65,26100,82.94444444444444,87.31177701135535,78.57711187753354,87.175,101.5639657559644,72.7860342440356,-1.4676011665351325,-0.6844593136364885,-0.783141852898644,48.3790651750364,47.001055796092366,82.88155044939415,84.05955559957346,85.30595238095238,59.967857142857135,1.0
2025-12-08 09:56:00,81.8,84.1,80.4,82.05,26100,82.53888888888888,86.63116438670187,78.44661339107589,87.79499999999999,100.94308646273588,74.64691353726408,-1.4038421217586574,-0.9242535830105448,-0.4795885387481126,48.68428492272558,47.532224746691256,82.71524035951532,83.86816935199504,84.05238095238096,59.967857142857135,1.0
2025-12-08 09:57:00,81.8,82.2,76.8,79.35,26100,81.78333333333333,85.59046069526917,77.97620597139749,86.9,99.89361685395444,73.90638314604558,-1.6849449765276745,-1.177817380849588,-0.5071275956780865,46.67802280906045,44.17055810652106,82.04219228761227,83.43786750894789,84.43214285714285,59.967857142857135,1.0
2025-12-08 09:58:00,78.75,81.75,78.5,80.7,26100,81.2,84.21332976124428,78.18667023875572,85.9675,98.33565061644434,73.59934938355566,-1.6723925510809463,-1.3426757709267076,-0.3297167801542389,47.8355421655781,46.30660079746113,81.77375383008982,83.17711822238142,84.82261904761904,59.967857142857135,1.0
